type, x coordinate, y coordinate
a, 18.1805, 18.4153
a, 20.383, 19.7863
a, 20.6124, 20.3469
a, 20.3494, 19.8305
a, 18.2932, 19.1994
a, 20.455, 19.8186
a, 21.1392, 19.966
a, 20.6503, 19.5814
a, 20.3415, 19.769
a, 20.9798, 19.4196
a, 20.5841, 20.3396
a, 20.317, 19.7692
a, 20.2194, 20.1268
a, 20.3595, 19.9
a, 20.4364, 19.7907
a, 20.2754, 20.1348
a, 20.3226, 20.1233
a, 20.5183, 19.73
a, 20.3094, 20.0464
a, 20.3698, 20.071
a, 20.2531, 19.9836
a, 20.3247, 19.8151
a, 20.441, 19.7914
a, 20.4383, 19.8084
a, 20.2782, 20.1174
a, 20.3705, 19.8107
a, 22.843, 18.577
a, 20.4971, 19.8472
a, 20.384, 19.8705
a, 17.0299, 17.9058
a, 20.4274, 19.7806
a, 20.3815, 19.7912
a, 20.3926, 19.8011
a, 20.3797, 19.8083
a, 20.3937, 19.8103
a, 20.387, 19.811
a, 20.55, 19.7398
a, 20.3556, 19.8253
a, 20.4492, 19.761
a, 20.2224, 19.7414
a, 20.8227, 19.4472
a, 22.8187, 23.3642
a, 20.3798, 19.7852
a, 20.3224, 20.1231
a, 20.3235, 19.7719
a, 20.2848, 19.7715
a, 20.2586, 19.5932
a, 19.7926, 19.0339
a, 20.2741, 20.1228
a, 20.4079, 19.7795
a, 18.1535, 20.1767
a, 20.3747, 19.7636
a, 19.9441, 19.736
a, 20.2872, 19.7776
a, 20.3547, 19.8566
a, 20.3834, 19.7995
a, 22.8586, 21.2474
a, 20.4924, 19.5937
a, 23.3642, 19.3479
a, 20.3305, 20.0474
a, 20.9176, 20.047
a, 20.374, 19.8259
a, 20.462, 20.2435
a, 20.3648, 19.8069
a, 20.414, 20.1849
a, 20.5837, 19.5948
a, 20.2776, 20.11
a, 20.8874, 19.4299
a, 20.3668, 20.0751
a, 20.371, 19.827
a, 57.7818, 41.126
a, 18.2953, 18.6935
a, 20.074, 19.53
a, 20.4089, 19.8083
a, 15.6131, 17.9862
a, 20.3197, 20.1221
a, 20.3835, 19.799
a, 20.2738, 20.1139
a, 20.4232, 19.8073
a, 19.1939, 19.4492
a, 20.4585, 19.7956
a, 26.4114, 54.8633
a, 20.5396, 19.7721
a, 20.367, 19.8075
a, 20.3638, 20.1515
a, 20.3891, 20.1127
a, 21.9559, 19.4486
a, 20.3497, 19.8304
a, 20.4421, 19.7029
a, 20.397, 19.8092
a, 20.4411, 20.1935
a, 20.3636, 19.7564
a, 20.2927, 20.1148
a, 20.3008, 20.0277
a, 20.4392, 19.8078
a, 20.0601, 19.5051
a, 20.3658, 20.0492
a, 20.4476, 19.8127
a, 20.3408, 20.0486
a, 20.5255, 19.7245
a, 20.3878, 19.8014
a, 20.4511, 19.8011
a, 20.4038, 19.8233
a, 20.4353, 19.7897
a, 20.3278, 20.0719
a, 20.3054, 20.0335
a, 20.2783, 20.113
a, 20.3136, 19.8167
a, 20.275, 20.4911
a, 20.4052, 19.7772
a, 20.4354, 19.8069
a, 20.3728, 20.0767
a, 19.9492, 17.8945
a, 20.5528, 19.8446
a, 20.2751, 20.1179
a, 20.3624, 19.8193
a, 20.0611, 19.9199
a, 20.8833, 20.0934
a, 23.5284, 21.3918
a, 21.1546, 19.9331
a, 20.4531, 19.8857
a, 20.4541, 19.8191
a, 20.2657, 20.1296
a, 20.4255, 19.731
a, 20.3619, 19.761
a, 20.2526, 19.9271
a, 19.883, 19.0552
a, 20.3887, 19.8001
a, 20.3784, 20.1178
a, 20.3021, 19.8205
a, 20.3627, 20.0693
a, 19.4304, 19.38
a, 20.3646, 19.8068
a, 20.4136, 19.7646
a, 20.9764, 17.8033
a, 20.38, 19.7915
a, 20.3959, 19.8145
a, 20.9881, 20.1641
a, 21.1873, 18.8833
a, 20.3813, 19.8001
a, 15.148, 15.9172
a, 20.4002, 19.8075
a, 21.2236, 19.2497
a, 19.5532, 19.6257
a, 20.3409, 19.7727
a, 19.5086, 19.5351
a, 20.0986, 19.8153
a, 20.3251, 20.1257
a, 20.3996, 19.7867
a, 20.2793, 19.8065
a, 20.5119, 19.701
a, 20.3098, 19.797
a, 20.4081, 19.7697
a, 20.3472, 20.0736
a, 20.2318, 20.2261
a, 20.3748, 19.7978
a, 20.3599, 19.8396
a, 20.4541, 19.7974
a, 19.5505, 18.7706
a, 20.373, 19.8031
a, 21.2948, 19.7774
a, 20.3941, 20.1149
a, 20.4827, 19.6649
a, 20.3792, 19.8331
a, 20.3782, 19.7865
a, 20.3935, 19.8096
a, 20.5723, 19.5862
a, 20.389, 19.7969
a, 20.3777, 20.1176
a, 20.2877, 20.009
a, 55.3933, 16.7328
a, 20.3183, 20.1229
a, 20.4346, 19.7879
a, 20.2939, 20.1228
a, 20.2317, 20.1499
a, 20.3825, 19.7936
a, 20.3232, 20.0661
a, 20.2909, 19.7792
a, 20.2741, 20.1221
a, 21.0126, 20.7185
a, 20.0399, 19.7412
a, 19.7412, 19.3158
a, 20.5942, 20.0911
a, 20.7207, 19.5447
a, 21.1124, 21.8334
a, 20.3858, 19.8109
a, 20.3722, 19.8253
a, 20.3258, 19.9254
a, 20.0329, 19.5871
a, 20.3069, 19.7722
a, 20.4166, 19.7969
a, 20.3942, 19.8232
a, 20.3907, 19.7939
a, 20.5635, 19.7447
a, 20.276, 20.1174
a, 20.3501, 20.0264
a, 20.7012, 19.9919
a, 19.9631, 19.7438
a, 20.1805, 19.9733
a, 22.1666, 21.1695
a, 20.4042, 19.7952
a, 20.5616, 19.7612
a, 20.4353, 19.7264
a, 20.3767, 19.794
a, 20.3664, 19.969
a, 20.3747, 19.7905
a, 19.9057, 19.7225
a, 20.5128, 19.7335
a, 20.1234, 19.8251
a, 20.3744, 19.6322
a, 20.3219, 20.1199
a, 20.4007, 20.1452
a, 21.4107, 19.9483
a, 21.776, 19.1102
a, 20.3765, 20.0736
a, 20.4278, 19.7806
a, 20.0607, 19.5058
a, 20.3954, 19.765
a, 20.5641, 19.8205
a, 20.8833, 20.0934
a, 21.5722, 20.3293
a, 20.3712, 20.1032
a, 20.3224, 20.1235
a, 20.3742, 20.1007
a, 22.7584, 17.7381
a, 20.3764, 19.7832
a, 20.3633, 19.998
a, 20.3266, 20.1226
a, 20.3522, 19.844
a, 20.0644, 19.7975
a, 20.3787, 19.8164
a, 20.4269, 19.723
a, 20.3057, 20.0482
a, 20.8348, 19.4386
a, 19.2712, 17.8997
a, 20.2748, 20.1774
a, 20.3831, 19.9526
a, 20.4248, 19.7794
a, 22.0423, 17.9292
a, 20.3777, 19.7633
a, 20.3761, 20.081
a, 19.2593, 19.3302
a, 20.1125, 19.6131
a, 17.6833, 18.539
a, 20.2744, 20.2135
a, 19.9427, 20.4031
a, 20.4557, 19.7948
a, 20.3567, 19.7478
a, 21.6375, 20.1795
a, 20.3821, 20.1345
a, 19.7228, 19.5464
a, 20.3919, 19.8046
a, 20.3986, 19.7691
a, 17.6864, 20.5278
a, 20.4365, 20.1675
a, 20.27, 20.1751
a, 20.3784, 20.1313
a, 20.3786, 19.7935
a, 20.4207, 19.7767
a, 20.3501, 19.768
a, 20.298, 20.0974
a, 20.3564, 19.7468
a, 20.5449, 19.8322
a, 20.2923, 19.7928
a, 20.3289, 19.8686
a, 20.3679, 19.8325
a, 20.3626, 19.7543
a, 20.2772, 19.8701
a, 20.3671, 20.0536
a, 20.3673, 19.7549
a, 20.428, 19.7807
a, 19.7013, 18.9682
a, 20.5752, 20.4685
a, 20.4406, 19.7675
a, 20.2777, 20.1036
a, 46.0411, 15.2095
a, 19.7179, 18.8579
a, 20.3204, 20.1281
a, 20.2712, 19.8236
a, 20.3237, 20.0754
a, 20.3742, 19.7953
a, 20.7012, 19.9919
a, 20.3082, 20.1414
a, 22.3022, 22.4899
a, 20.4273, 19.8144
a, 20.2759, 20.0882
a, 21.0294, 18.0278
a, 20.2801, 19.8071
a, 20.4356, 19.7807
a, 18.4738, 19.1052
a, 15.8725, 17.2958
a, 20.2737, 20.129
a, 20.4337, 19.8052
a, 20.2827, 20.0954
a, 20.3781, 19.7958
a, 20.3307, 19.7745
a, 20.2401, 20.0275
a, 20.3838, 20.1519
a, 20.4506, 19.7938
a, 20.3439, 19.8295
a, 20.7286, 19.5281
a, 20.2828, 20.1116
a, 20.5855, 19.7618
a, 20.3168, 19.9323
a, 20.3327, 20.173
a, 20.3701, 19.7913
a, 20.3854, 19.7972
a, 15.6932, 19.1954
a, 20.3791, 19.7762
a, 20.3521, 19.7742
a, 17.5231, 19.22
a, 20.3223, 20.1237
a, 20.3314, 20.0994
a, 20.2128, 20.3297
a, 20.2741, 20.1456
a, 20.3994, 19.7931
a, 20.2924, 20.0178
a, 20.1286, 20.2011
a, 20.2705, 19.5512
a, 20.3504, 19.7711
a, 19.9949, 19.74
a, 20.2791, 19.9094
a, 21.5116, 20.1348
a, 20.3154, 20.1164
a, 17.0656, 19.183
a, 20.3465, 20.1619
a, 20.3601, 19.7487
a, 20.379, 19.7767
a, 20.0734, 19.523
a, 20.408, 19.7645
a, 20.2722, 20.143
a, 20.0965, 20.1057
a, 20.4067, 19.763
a, 20.2499, 50.4195
a, 20.3586, 19.872
a, 19.6306, 19.4736
a, 20.3839, 19.8217
a, 20.4182, 19.7921
a, 20.4273, 19.785
a, 20.2968, 20.0226
a, 20.0961, 19.8056
a, 20.5478, 19.7598
a, 20.2272, 20.4737
a, 20.0425, 19.5922
a, 20.3457, 19.7366
a, 20.3987, 19.7646
a, 20.236, 20.0358
a, 20.7992, 19.5258
a, 21.6824, 18.4567
a, 20.1412, 19.9573
a, 20.3866, 20.0573
a, 20.3714, 20.087
a, 20.2666, 20.1222
a, 20.4519, 19.8147
a, 20.3431, 19.8306
a, 20.3866, 20.1508
a, 20.2742, 20.1209
a, 20.5661, 20.0189
a, 20.4523, 19.7941
a, 20.5247, 19.5096
a, 20.3624, 20.071
a, 20.3376, 20.092
a, 20.3497, 19.7521
a, 19.3501, 19.3995
a, 20.3701, 19.811
a, 20.1977, 19.8416
a, 20.4121, 19.758
a, 20.2695, 20.1241
a, 20.3106, 19.8034
a, 20.3047, 19.7725
a, 20.3629, 20.0416
a, 19.4349, 19.3835
a, 20.076, 19.5283
a, 20.3799, 20.1269
a, 20.3717, 20.1042
a, 20.2272, 20.4737
a, 20.4307, 19.7244
a, 20.4013, 19.7821
a, 20.3763, 19.7642
a, 20.3984, 19.804
a, 20.2959, 20.0841
a, 20.2555, 20.1141
a, 20.3498, 20.0552
a, 20.4015, 19.7983
a, 20.3822, 19.8113
a, 20.5062, 19.6927
a, 19.946, 20.8676
a, 20.6007, 19.5877
a, 20.2612, 20.1312
a, 20.336, 19.8379
a, 20.3725, 19.8121
a, 20.4475, 19.8124
a, 22.6737, 19.1312
a, 20.3153, 20.1163
a, 20.3595, 19.8436
a, 20.1729, 20.1521
a, 20.3252, 20.1442
a, 20.368, 20.0817
a, 20.3549, 20.0829
a, 20.3302, 20.0384
a, 20.4305, 20.0559
a, 20.5548, 19.7474
a, 19.5993, 19.4608
a, 20.46, 19.7956
a, 20.3451, 19.8504
a, 20.5552, 19.9937
a, 20.3855, 19.787
a, 20.2739, 20.1181
a, 20.2775, 20.1405
a, 19.827, 19.5175
a, 20.4061, 19.7631
a, 20.3818, 19.7774
a, 20.4278, 19.7804
a, 16.8689, 18.5901
a, 20.358, 19.7606
a, 19.7402, 19.4278
a, 20.3583, 19.8419
a, 20.3982, 19.7693
a, 22.2234, 19.6478
a, 20.2712, 20.1243
a, 20.4133, 19.7966
a, 20.4029, 19.7884
a, 21.0583, 20.6664
a, 20.2684, 20.1036
a, 20.6993, 19.8468
a, 20.1056, 19.8334
a, 19.8075, 19.5467
a, 20.4679, 19.8223
a, 20.0691, 19.5323
a, 20.3243, 20.0782
a, 20.3151, 19.8068
a, 20.453, 19.8153
a, 20.3375, 19.7324
a, 20.2863, 20.1051
a, 20.5281, 19.8694
a, 20.3808, 19.7931
a, 20.3158, 19.8321
a, 20.3657, 19.8215
a, 20.349, 20.0325
a, 20.6093, 19.7539
a, 20.387, 20.1529
a, 20.2621, 20.0728
a, 20.453, 19.7135
a, 20.7288, 20.1098
a, 19.9648, 19.7793
a, 20.3677, 19.8124
a, 20.3262, 20.1271
a, 19.2721, 19.5046
a, 20.382, 20.1276
a, 20.9189, 19.3674
a, 20.943, 20.2785
a, 20.3783, 20.0876
a, 20.4002, 19.8072
a, 20.3164, 19.8105
a, 20.2617, 20.0732
a, 20.3529, 19.8249
a, 20.7871, 19.4884
a, 20.2826, 20.0395
a, 20.089, 19.5139
a, 19.1204, 19.4078
a, 20.4516, 19.8111
a, 18.9882, 19.0767
a, 20.3709, 19.7874
a, 20.3077, 19.5378
a, 19.6662, 19.4878
a, 20.3894, 19.8132
a, 20.3996, 20.0846
a, 20.3742, 19.7742
a, 20.44, 19.8027
a, 20.4438, 19.8118
a, 20.3669, 20.0726
a, 20.4459, 20.1622
a, 20.3712, 19.8094
a, 20.3305, 20.0608
a, 20.426, 19.7256
a, 20.2029, 19.8669
a, 20.4276, 19.7802
a, 20.2799, 20.1267
a, 20.3391, 20.0425
a, 20.2995, 19.7701
a, 22.2143, 17.6484
a, 20.6015, 19.6379
a, 20.3703, 19.7659
a, 20.3031, 19.7718
a, 20.3925, 19.7817
a, 22.877, 14.9242
a, 20.369, 19.7626
a, 20.3597, 19.7753
a, 20.2585, 20.1317
a, 20.4151, 19.7814
a, 20.3845, 19.6618
a, 20.1377, 19.8361
a, 21.0725, 20.4112
a, 20.3906, 20.0761
a, 20.3234, 20.0713
a, 19.3402, 19.4141
a, 20.2781, 19.7793
a, 20.515, 20.384
a, 20.354, 19.7935
a, 20.4121, 19.7808
a, 20.3916, 19.7788
a, 20.4528, 19.8148
a, 20.6802, 20.1099
a, 19.5484, 19.4395
a, 20.2752, 19.866
a, 20.3639, 19.7798
a, 19.8478, 19.6634
a, 20.4261, 19.7804
a, 20.3738, 19.7829
a, 20.3306, 20.1151
a, 20.5229, 19.7302
a, 20.4919, 19.6039
a, 17.0642, 19.5097
a, 19.9447, 19.913
a, 21.3134, 19.2795
a, 20.5161, 19.5734
a, 20.3971, 19.8155
a, 20.273, 20.1245
a, 20.503, 20.2405
a, 20.3574, 19.8402
a, 19.8682, 19.6008
a, 20.2783, 20.1527
a, 20.3654, 19.8189
a, 20.2845, 20.1537
a, 20.3825, 19.798
a, 20.3742, 20.0707
a, 20.3388, 20.1578
a, 20.1944, 19.8271
a, 20.5866, 20.0174
a, 20.4587, 19.8415
a, 20.2646, 20.1309
a, 20.2647, 20.1017
a, 20.5438, 19.5954
a, 20.3037, 19.9101
a, 20.5045, 19.6258
a, 21.8844, 21.1569
a, 20.3588, 19.8437
a, 20.272, 20.137
a, 20.3779, 20.1284
a, 20.3845, 19.7672
a, 20.3697, 19.8102
a, 20.5575, 19.7443
a, 20.3472, 19.7358
a, 20.2779, 20.0306
a, 20.4296, 19.7795
a, 20.3331, 19.9475
a, 21.1041, 20.5873
a, 20.2744, 20.0966
a, 20.2272, 20.4737
a, 20.4653, 19.7903
a, 20.3858, 19.8009
a, 19.9566, 19.7332
a, 20.1078, 19.5173
a, 20.395, 19.7558
a, 20.1594, 19.8492
a, 20.4497, 19.8126
a, 20.348, 19.842
a, 20.2427, 19.7393
a, 21.9674, 22.0618
a, 20.4005, 20.0748
a, 20.8013, 51.5825
a, 20.4144, 19.8369
a, 20.358, 19.7733
a, 17.4675, 19.0072
a, 20.3618, 19.779
a, 20.3416, 20.0798
a, 19.6584, 19.3856
a, 20.3435, 19.7318
a, 20.3586, 20.0578
a, 20.4537, 19.8152
a, 19.6606, 19.4864
a, 20.7382, 19.5151
a, 20.3514, 19.774
a, 20.3686, 19.7607
a, 20.3809, 20.1357
a, 19.3446, 16.695
a, 20.3514, 19.7724
a, 20.4061, 19.7761
a, 20.5081, 19.5985
a, 19.7377, 19.564
a, 20.3765, 19.8155
a, 20.274, 20.1274
a, 20.4374, 19.8092
a, 20.4415, 19.8104
a, 20.4074, 19.7857
a, 20.0665, 19.5157
a, 20.4896, 20.0714
a, 20.5589, 19.7082
a, 20.3207, 19.9491
a, 20.3277, 20.1649
a, 20.273, 20.1026
a, 20.3071, 20.0169
a, 20.2799, 20.0384
a, 15.7304, 16.2993
a, 20.6115, 19.5831
a, 20.3986, 19.7942
a, 20.3693, 19.8378
a, 20.3693, 19.8104
a, 20.458, 19.7213
a, 20.2718, 20.1262
a, 19.939, 19.7217
a, 20.4427, 20.1947
a, 20.4134, 19.449
a, 20.3973, 19.8813
a, 20.3387, 20.0544
a, 20.2474, 19.8792
a, 19.9494, 19.1444
a, 20.3905, 19.7949
a, 20.3079, 20.1106
a, 20.5045, 19.6865
a, 20.1402, 19.9642
a, 20.3867, 20.1516
a, 20.3595, 19.8397
a, 20.4045, 19.7959
a, 20.3933, 19.7839
a, 20.3873, 20.1513
a, 20.2727, 20.1819
a, 20.5204, 19.928
a, 20.3976, 20.078
a, 18.7094, 18.7275
a, 20.4388, 19.8001
a, 20.3802, 19.8307
a, 20.2161, 20.0407
a, 20.406, 19.792
a, 20.4061, 19.8573
a, 19.9051, 19.7118
a, 20.3834, 19.8014
a, 20.3208, 19.7829
a, 19.108, 19.3752
a, 20.2683, 20.095
a, 20.7953, 19.5121
a, 20.2793, 20.109
a, 20.373, 19.8116
a, 20.4535, 19.797
a, 17.0583, 20.8425
a, 20.3881, 19.8137
a, 20.397, 19.8034
a, 19.6664, 19.4868
a, 20.38, 19.802
a, 20.4525, 19.7941
a, 20.3523, 19.7738
a, 20.4034, 19.7054
a, 20.0348, 19.8745
a, 23.2909, 16.5779
a, 20.4002, 20.1243
a, 20.455, 20.211
a, 20.5589, 19.7518
a, 20.3196, 20.0245
a, 20.5194, 19.8848
a, 20.3716, 19.7905
a, 19.5618, 19.7218
a, 20.3725, 19.8118
a, 20.3435, 19.7406
a, 20.6975, 19.5434
a, 20.3358, 19.82
a, 20.4846, 19.5969
a, 20.5071, 19.7374
a, 20.6508, 20.2438
a, 20.2705, 20.0978
a, 20.3161, 20.0403
a, 20.3694, 19.81
a, 20.333, 20.1419
a, 19.7778, 19.6309
a, 20.371, 20.0995
a, 20.4238, 19.7783
a, 20.267, 19.7193
a, 20.3822, 20.1211
a, 20.2762, 20.1268
a, 20.3885, 19.7941
a, 20.7889, 20.1648
a, 20.4359, 19.7446
a, 21.1546, 19.9331
a, 20.2906, 20.0211
a, 19.937, 19.7278
a, 20.3898, 19.7978
a, 20.6987, 21.3703
a, 20.3295, 20.1197
a, 21.8876, 22.2548
a, 20.4915, 19.5354
a, 20.3824, 19.8065
a, 20.4104, 19.808
a, 15.2341, 16.3172
a, 26.0784, 47.5355
a, 20.3714, 19.786
a, 20.1502, 20.1805
a, 22.4535, 18.3095
a, 20.5416, 19.5889
a, 20.3197, 20.1274
a, 20.3743, 19.7665
a, 20.4429, 19.81
a, 20.3363, 20.157
a, 17.6899, 15.7439
a, 20.5592, 19.747
a, 19.9482, 19.7219
a, 20.374, 19.8122
a, 20.4452, 19.8148
a, 20.4108, 19.7953
a, 20.4311, 19.8048
a, 20.2893, 20.1292
a, 20.4444, 19.8177
a, 20.2062, 19.9718
a, 20.2622, 19.8765
a, 20.4359, 20.2044
a, 20.3739, 19.7663
a, 20.3376, 20.0505
a, 20.2649, 20.0882
a, 19.8782, 19.2992
a, 20.428, 19.7804
a, 20.2767, 20.3522
a, 20.5588, 19.7462
a, 20.4147, 19.7765
a, 20.3857, 19.6708
a, 20.3713, 19.8272
a, 20.8044, 20.4953
a, 20.381, 19.8042
a, 20.3682, 19.7654
a, 20.154, 19.8924
a, 20.2731, 20.1187
a, 20.3068, 19.7729
a, 20.3948, 19.9918
a, 20.4019, 19.7789
a, 20.3662, 19.8195
a, 20.3246, 20.0699
a, 20.362, 19.8216
a, 20.2997, 19.8076
a, 20.0321, 19.7635
a, 20.0866, 19.8442
a, 20.2976, 19.6564
a, 20.0673, 19.5159
a, 20.5856, 19.6475
a, 19.9764, 19.7633
a, 20.6115, 20.3937
a, 21.0821, 20.7716
a, 20.3583, 20.0962
a, 20.6527, 19.5665
a, 20.4734, 19.8007
a, 20.3702, 20.0829
a, 20.5274, 20.4062
a, 20.4072, 19.8257
a, 20.1682, 20.1664
a, 20.0182, 19.543
a, 20.3663, 19.7731
a, 20.352, 19.7739
a, 20.2736, 19.7656
a, 20.5488, 20.0011
a, 22.9139, 16.2944
a, 20.3835, 19.7737
a, 20.3827, 20.0883
a, 20.2847, 19.7823
a, 20.395, 20.0867
a, 20.6414, 19.5055
a, 20.5558, 19.2826
a, 20.3602, 20.0652
a, 19.6621, 19.4857
a, 22.1968, 19.6178
a, 20.4579, 19.7954
a, 20.3724, 19.777
a, 20.3041, 20.0573
a, 18.0702, 18.7601
a, 21.0285, 19.8769
a, 20.0284, 19.7632
a, 22.2095, 14.524
a, 20.4006, 19.8035
a, 20.288, 20.1121
a, 20.4431, 19.7931
a, 20.915, 19.4393
a, 20.3346, 20.17
a, 20.3075, 19.767
a, 20.8053, 19.711
a, 20.3603, 19.7266
a, 20.3388, 20.1608
a, 20.4217, 20.1829
a, 20.365, 19.8098
a, 20.2966, 19.7731
a, 20.5251, 19.8679
a, 20.3843, 20.1443
a, 20.2802, 20.1018
a, 20.4584, 19.8232
a, 20.4159, 20.0796
a, 20.3664, 19.8196
a, 20.3853, 19.7844
a, 20.3855, 20.1503
a, 20.3872, 20.1533
a, 20.443, 19.9497
a, 35.6167, 62.2222
a, 20.4305, 19.8054
a, 20.4391, 19.8192
a, 19.1817, 19.0616
a, 20.4275, 19.6015
a, 20.4461, 19.8751
a, 20.2744, 19.8439
a, 20.3386, 20.0503
a, 20.3643, 20.1078
a, 20.3575, 19.8408
a, 20.403, 19.7649
a, 20.3622, 19.8407
a, 20.4385, 19.7908
a, 19.883, 19.9909
a, 20.2075, 20.2068
a, 20.4201, 19.7974
a, 20.3842, 20.1219
a, 20.4287, 19.7804
a, 20.396, 20.045
a, 20.4493, 19.8661
a, 20.4487, 19.7937
a, 20.3714, 19.8128
a, 18.6831, 18.3023
a, 20.2075, 19.8157
a, 20.3882, 19.7993
a, 20.38, 19.7877
a, 20.1109, 20.1537
a, 20.3973, 19.8528
a, 20.382, 19.7761
a, 20.275, 20.1232
a, 20.2989, 19.7998
a, 20.262, 21.1387
a, 20.3737, 19.8113
a, 20.2992, 20.039
a, 20.5371, 19.7336
a, 20.4902, 19.8032
a, 20.273, 20.1569
a, 20.3905, 19.7945
a, 20.3795, 19.7927
a, 20.364, 19.8429
a, 20.362, 19.7934
a, 20.1142, 19.6058
a, 20.2894, 20.1233
a, 20.3864, 19.8016
a, 20.3399, 20.09
a, 20.3561, 19.822
a, 19.9057, 19.7225
a, 20.4537, 19.7944
a, 22.0435, 21.8844
a, 20.5307, 19.5487
a, 20.4287, 19.7803
a, 16.8831, 19.4002
a, 20.4429, 19.8103
a, 20.452, 19.8279
a, 20.3894, 19.8103
a, 20.1026, 19.7054
a, 20.3115, 19.7709
a, 20.1844, 20.1525
a, 20.3638, 19.8434
a, 19.7708, 19.6372
a, 20.3762, 19.7699
a, 20.2714, 20.1327
a, 22.424, 21.55
a, 20.4165, 19.7614
a, 20.3806, 19.7967
a, 20.065, 19.5122
a, 16.8241, 22.2595
a, 20.2181, 20.0834
a, 20.2432, 19.8727
a, 20.3703, 19.7979
a, 20.3882, 19.7672
a, 20.3977, 19.8169
a, 20.5685, 20.0473
a, 20.3662, 20.0736
a, 20.415, 19.7974
a, 20.5008, 19.5984
a, 20.3577, 19.7566
a, 20.0264, 19.8369
a, 18.2971, 20.502
a, 20.329, 20.1213
a, 20.3642, 19.7599
a, 21.1864, 19.1271
a, 20.3233, 19.7723
a, 20.3552, 19.755
a, 20.451, 19.8675
a, 20.3847, 19.8065
a, 20.3718, 19.8266
a, 20.4831, 19.6039
a, 20.3707, 19.787
a, 20.3615, 20.0657
a, 20.3111, 19.8036
a, 20.2655, 20.0264
a, 20.1684, 19.8533
a, 19.9719, 19.7358
a, 20.5384, 19.9786
a, 46.846, 17.714
a, 20.3623, 19.8357
a, 20.3693, 19.8096
a, 20.4027, 19.5569
a, 20.3941, 19.8199
a, 20.2879, 20.0551
a, 20.3764, 19.7912
a, 20.3753, 19.5864
a, 20.3679, 20.0453
a, 20.2964, 20.1173
a, 20.3985, 19.805
a, 20.3627, 20.0766
a, 20.3778, 19.7625
a, 19.5548, 19.4627
a, 20.3512, 19.7739
a, 20.3608, 20.0756
a, 20.3229, 20.1233
a, 20.3614, 19.8469
a, 20.1773, 19.8668
a, 20.3798, 19.7844
a, 20.4046, 19.8397
a, 20.5682, 19.593
a, 20.3635, 19.8391
a, 20.3227, 20.1217
a, 20.3705, 19.8076
a, 20.36, 19.8465
a, 20.3992, 19.77
a, 20.2729, 19.6889
a, 20.5827, 19.4603
a, 20.386, 19.7857
a, 20.325, 20.1451
a, 20.3084, 19.7317
a, 20.3828, 19.7914
a, 18.8026, 19.2136
a, 20.3965, 19.7717
a, 20.7679, 19.9399
a, 20.3733, 19.8069
a, 20.7907, 19.4848
a, 18.6244, 19.0588
a, 20.3751, 19.7862
a, 39.9113, 44.4916
a, 19.9281, 19.7472
a, 20.3337, 19.7355
a, 20.4739, 19.7887
a, 23.5942, 20.1322
a, 20.6426, 19.5707
a, 20.3582, 19.8241
a, 20.3211, 19.7796
a, 20.3871, 19.7939
a, 20.2856, 19.7705
a, 20.2535, 19.821
a, 20.3296, 19.7309
a, 20.4263, 19.7786
a, 20.4082, 19.8036
a, 20.0695, 19.5202
a, 20.493, 19.5878
a, 14.5816, 18.2813
a, 20.3961, 19.7747
a, 19.7074, 17.9868
a, 20.397, 19.6124
a, 20.4384, 19.8061
a, 20.1813, 19.9559
a, 20.3348, 20.0458
a, 20.3976, 19.8137
a, 20.5788, 19.7437
a, 20.2473, 19.9263
a, 19.7035, 19.389
a, 20.2972, 19.7915
a, 20.4025, 19.8013
a, 20.2669, 20.0943
a, 20.1872, 19.8235
a, 20.2721, 20.1513
a, 20.3859, 19.7965
a, 20.1435, 19.878
a, 22.0628, 22.1735
a, 20.3493, 19.747
a, 19.8084, 19.6091
a, 20.1854, 20.0301
a, 20.3789, 20.0864
a, 20.3505, 19.83
a, 20.3774, 19.8175
a, 20.4326, 19.7745
a, 20.4053, 19.7636
a, 20.3438, 20.0718
a, 20.3477, 19.8197
a, 20.3881, 20.1071
a, 20.4374, 20.1791
a, 20.357, 19.8547
a, 20.4053, 19.8136
a, 20.3669, 19.8219
a, 20.5988, 19.7283
a, 20.363, 19.7972
a, 20.3668, 20.1476
a, 20.3865, 19.7983
a, 20.579, 19.7446
a, 20.3637, 19.8385
a, 20.4122, 19.8135
a, 20.3527, 20.0577
a, 20.3934, 20.0575
a, 21.4118, 17.6267
a, 20.3699, 19.7891
a, 20.3307, 20.1169
a, 20.5405, 19.762
a, 20.398, 19.8082
a, 20.0578, 19.8306
a, 20.4025, 19.7825
a, 20.3522, 19.7741
a, 20.316, 20.1164
a, 20.1854, 19.8384
a, 20.3758, 19.7901
a, 20.208, 19.7993
a, 20.3212, 20.1194
a, 20.32, 20.1279
a, 20.397, 19.8027
a, 20.4597, 20.1937
a, 20.289, 19.949
a, 20.3676, 19.8091
a, 20.3701, 19.9883
a, 20.2749, 20.3716
a, 20.3241, 19.7256
a, 20.387, 19.7828
a, 20.5254, 20.0707
a, 20.2918, 20.0147
a, 20.2714, 20.1436
a, 18.7389, 18.9187
a, 21.8659, 18.5619
a, 20.9687, 19.5287
a, 20.9212, 20.0132
a, 19.5303, 19.0135
a, 19.8716, 19.6686
a, 20.5366, 19.5892
a, 22.1764, 19.6302
a, 20.3766, 19.8268
a, 20.3867, 19.8229
a, 20.4996, 19.7692
