type, x coordinate, y coordinate
a, 30.9751, 33.3825
a, 30.9632, 33.8815
a, 31.2089, 32.3316
a, 30.4669, 32.5071
a, 30.9367, 32.3125
a, 30.7878, 33.3724
a, 37.462, 45.7598
a, 29.5993, 32.0647
a, 30.9266, 32.3208
a, 30.6141, 32.2839
a, 30.5276, 33.4162
a, 30.7398, 32.9057
a, 30.9151, 32.4156
a, 30.663, 33.4484
a, 30.643, 33.4754
a, 31.5911, 31.5866
a, 29.7882, 31.9215
a, 37.4517, 40.0709
a, 31.2351, 32.023
a, 30.9743, 32.3217
a, 31.454, 31.427
a, 31.0155, 32.2398
a, 29.6012, 32.0808
a, 31.1551, 32.2518
a, 30.8079, 32.1976
a, 31.0831, 32.301
a, 29.6012, 32.0808
a, 31.0406, 32.2984
a, 30.917, 33.1065
a, 25.4417, 33.2872
a, 31.0472, 32.3134
a, 30.8458, 33.0938
a, 30.7943, 33.1651
a, 31.2401, 32.7511
a, 30.9986, 32.2743
a, 30.9935, 33.3864
a, 31.2165, 32.1927
a, 31.1308, 32.2873
a, 30.9194, 32.2079
a, 30.0761, 31.6043
a, 30.6469, 33.3349
a, 31.0072, 32.2799
a, 30.8161, 32.3705
a, 30.9432, 33.361
a, 30.9825, 33.388
a, 30.989, 32.2418
a, 30.9496, 32.1236
a, 30.9852, 32.2004
a, 32.6424, 27.6367
a, 30.4183, 32.4263
a, 30.9498, 32.3728
a, 31.4103, 31.9898
a, 30.997, 32.2676
a, 19.2023, 36.6985
a, 30.9768, 32.2218
a, 30.6603, 33.8942
a, 31.0491, 32.4083
a, 30.8235, 33.4253
a, 29.8161, 32.3165
a, 30.0491, 32.4513
a, 30.6363, 33.477
a, 24.2433, 29.2952
a, 31.3916, 32.6705
a, 31.0189, 32.2338
a, 30.9731, 33.3478
a, 30.9458, 32.3159
a, 31.232, 32.3524
a, 31.1101, 33.5359
a, 31.6516, 33.686
a, 30.881, 32.1952
a, 31.5722, 31.5962
a, 30.807, 32.1868
a, 30.3701, 32.4764
a, 31.037, 31.991
a, 30.7214, 33.2937
a, 31.7188, 33.1712
a, 30.7377, 33.073
a, 30.9898, 32.1779
a, 30.9793, 32.2481
a, 31.1754, 32.2669
a, 31.1322, 32.29
a, 31.2076, 32.266
a, 30.9588, 32.2896
a, 30.8019, 33.2425
a, 30.8606, 33.0394
a, 30.9613, 32.2639
a, 30.7138, 33.3295
a, 30.9558, 32.1562
a, 31.0645, 32.3864
a, 30.9434, 32.3169
a, 30.8396, 33.1058
a, 31.0694, 32.1546
a, 31.0657, 32.4107
a, 30.9356, 32.4004
a, 30.7588, 33.0279
a, 30.9989, 32.6214
a, 29.5823, 32.1106
a, 31.142, 32.2178
a, 31.0541, 32.1671
a, 31.147, 32.2481
a, 32.5378, 30.6671
a, 31.0674, 32.2125
a, 30.906, 33.2269
a, 31.1262, 33.3121
a, 30.8401, 33.2542
a, 30.9912, 33.3828
a, 30.7902, 33.3764
a, 31.0021, 33.4409
a, 31.3807, 31.9166
a, 30.9282, 33.0934
a, 29.8273, 32.1146
a, 30.9734, 32.2922
a, 30.891, 32.198
a, 31.0597, 32.3205
a, 30.7594, 31.7228
a, 30.0042, 31.4172
a, 31.2516, 32.275
a, 30.9082, 33.1942
a, 30.7951, 33.3476
a, 29.5391, 32.0691
a, 33.4361, 34.7569
a, 30.7801, 33.329
a, 30.9377, 32.2682
a, 31.0686, 32.281
a, 28.841, 26.2696
a, 31.1043, 32.1846
a, 31.7467, 34.5385
a, 30.2279, 31.8968
a, 20.7093, 26.4079
a, 31.2977, 27.8001
a, 30.8102, 32.3862
a, 31.4142, 32.4056
a, 30.6294, 33.2563
a, 30.7997, 32.3694
a, 30.378, 32.0166
a, 30.9573, 32.3682
a, 30.7563, 32.1967
a, 30.9816, 33.3605
a, 30.5785, 33.1868
a, 32.2902, 31.2703
a, 31.2973, 31.6035
a, 31.0078, 32.3191
a, 32.8597, 30.2211
a, 31.0187, 32.1822
a, 30.6544, 33.3541
a, 30.8505, 32.3036
a, 31.7477, 31.5437
a, 29.9544, 32.2534
a, 24.3543, 28.6135
a, 30.8266, 32.0601
a, 30.8126, 33.1372
a, 30.8976, 33.2622
a, 30.9006, 33.2753
a, 30.9593, 32.3237
a, 30.9457, 32.1724
a, 33.8541, 32.4422
a, 31.1826, 32.2621
a, 31.343, 33.1266
a, 30.8918, 32.1971
a, 31.0146, 32.1906
a, 30.7601, 33.1487
a, 30.7852, 33.3706
a, 31.4362, 31.6284
a, 31.0843, 32.1982
a, 30.9557, 32.3693
a, 30.4842, 32.5129
a, 30.9574, 32.9247
a, 30.9923, 40.7822
a, 31.3055, 32.2883
a, 31.1412, 33.7889
a, 30.9302, 32.3181
a, 29.5296, 32.0963
a, 30.635, 32.8244
a, 30.9791, 32.2772
a, 39.4162, 40.8368
a, 30.9122, 32.1331
a, 29.6098, 30.7533
a, 30.8606, 32.1883
a, 36.2284, 27.9036
a, 29.7956, 31.1278
a, 29.9116, 32.3479
a, 32.4346, 33.4465
a, 30.9359, 33.2168
a, 30.9134, 32.4127
a, 30.7432, 32.1834
a, 30.8963, 32.1966
a, 31.1792, 32.3722
a, 31.103, 32.2843
a, 30.458, 32.2321
a, 33.4033, 25.4205
a, 32.8452, 30.935
a, 30.9803, 32.2756
a, 40.7842, 39.0973
a, 30.6348, 33.3858
a, 30.8871, 33.2625
a, 30.6501, 32.0816
a, 30.0447, 32.4349
a, 30.6897, 33.3101
a, 31.2234, 32.2681
a, 29.8572, 32.2741
a, 31.0912, 32.2983
a, 32.9658, 32.1851
a, 30.9832, 32.7196
a, 30.9365, 32.3001
a, 30.9554, 32.3229
a, 30.6318, 33.2553
a, 30.6823, 30.0399
a, 30.8778, 33.0628
a, 31.5264, 32.0912
a, 31.1901, 32.258
a, 30.9161, 33.1239
a, 31.1648, 32.2555
a, 31.4874, 31.5713
a, 31.0334, 32.2494
a, 30.9029, 32.3688
a, 30.8254, 33.4047
a, 30.6635, 33.47
a, 30.9959, 32.1042
a, 30.9742, 33.2383
a, 30.632, 32.3517
a, 31.1448, 32.2492
a, 30.9162, 33.2327
a, 31.0646, 32.2576
a, 30.5356, 33.0388
a, 30.9691, 32.6383
a, 31.3012, 31.642
a, 30.8074, 30.7047
a, 30.3979, 32.5083
a, 31.1873, 33.6209
a, 31.0896, 31.6893
a, 31.212, 32.3351
a, 30.649, 33.1364
a, 30.6361, 33.3865
a, 30.8032, 33.3123
a, 31.5813, 32.4039
a, 30.8178, 33.2015
a, 30.7848, 33.3553
a, 31.2563, 32.3727
a, 30.9919, 32.2409
a, 36.744, 26.9887
a, 20.8319, 29.0695
a, 30.7394, 32.1962
a, 31.2469, 32.5246
a, 30.9736, 33.38
a, 30.6599, 32.3237
a, 30.7379, 32.1904
a, 36.2719, 30.7989
a, 30.8778, 32.4287
a, 31.033, 31.5889
a, 30.8035, 32.3691
a, 30.0995, 32.5058
a, 31.309, 31.5961
a, 31.0202, 32.2678
a, 30.6419, 33.3881
a, 30.9746, 33.382
a, 25.8475, 38.6067
a, 30.9704, 33.2966
a, 31.0084, 33.3665
a, 30.9232, 32.3933
a, 28.6236, 31.2108
a, 31.0097, 32.1743
a, 30.5997, 32.3248
a, 31.0374, 32.3001
a, 30.8425, 33.6737
a, 30.9418, 32.3924
a, 30.9072, 32.414
a, 30.9761, 33.3852
a, 30.6344, 33.3465
a, 30.0859, 31.6557
a, 29.1551, 31.4305
a, 30.9431, 32.3159
a, 30.9822, 32.2622
a, 30.9664, 32.2562
a, 30.6367, 32.341
a, 30.9472, 32.2421
a, 30.6786, 33.285
a, 30.6393, 32.2054
a, 30.7868, 32.1914
a, 31.0706, 32.2945
a, 30.9072, 32.4232
a, 37.1742, 39.2987
a, 31.0855, 32.1436
a, 31.2159, 32.2659
a, 31.4104, 32.0058
a, 30.6481, 33.359
a, 31.0255, 32.2617
a, 31.1659, 32.3096
a, 31.1214, 32.3504
a, 30.7813, 33.3573
a, 22.9544, 29.4763
a, 30.9859, 33.305
a, 31.2537, 32.2754
a, 31.7744, 31.4377
a, 30.8332, 32.4013
a, 33.8679, 34.3921
a, 30.9032, 33.1454
a, 30.8811, 32.2158
a, 31.3619, 31.5298
a, 49.5501, 34.2258
a, 31.1527, 32.243
a, 30.9409, 33.1676
a, 30.9453, 32.3178
a, 33.4243, 33.2618
a, 29.449, 31.9424
a, 31.2533, 31.8152
a, 31.5975, 33.4311
a, 21.995, 30.5031
a, 31.0625, 32.2397
a, 30.8434, 33.1103
a, 30.9834, 32.1797
a, 30.8457, 32.0678
a, 30.793, 33.2131
a, 31.4393, 32.0361
a, 30.9155, 32.2018
a, 29.8557, 32.4052
a, 46.3819, 22.639
a, 30.6414, 33.4204
a, 30.9264, 32.3901
a, 30.9278, 32.3065
a, 29.9035, 32.3333
a, 31.0501, 32.2042
a, 31.0776, 32.2834
a, 30.8891, 32.1986
a, 30.9211, 32.2267
a, 31.2246, 32.2715
a, 30.9394, 32.2976
a, 31.5595, 32.3506
a, 30.9283, 32.3943
a, 30.9859, 33.3722
a, 31.2297, 32.2693
a, 30.9911, 33.3628
a, 30.8014, 33.3652
a, 27.3175, 31.3811
a, 31.1689, 32.2167
a, 31.0697, 32.3366
a, 31.1131, 32.1234
a, 30.9785, 33.2602
a, 30.8907, 32.2008
a, 31.1405, 32.1928
a, 30.94, 32.4006
a, 31.2667, 31.6381
a, 30.3329, 32.0512
a, 30.6631, 33.3545
a, 30.9918, 32.2716
a, 31.0782, 32.358
a, 29.2738, 31.8523
a, 28.0662, 31.237
a, 29.9022, 32.5566
a, 31.03, 32.1638
a, 30.8228, 33.3371
a, 31.8102, 31.447
a, 30.4494, 32.6737
a, 30.6404, 33.4813
a, 30.9982, 33.031
a, 31.3369, 32.2147
a, 30.9922, 33.418
a, 31.1809, 32.2539
a, 31.4641, 33.1038
a, 31.1515, 32.3054
a, 31.4771, 32.6415
a, 30.9439, 31.7102
a, 30.9796, 32.3184
a, 29.9555, 32.3856
a, 30.11, 32.7266
a, 31.0922, 32.3216
a, 30.9581, 32.2429
a, 31.1259, 33.5347
a, 30.7917, 32.8656
a, 31.1522, 32.3059
a, 30.8563, 33.1361
a, 31.0674, 32.2635
a, 32.8794, 34.3751
a, 30.913, 32.4092
a, 30.9815, 33.3867
a, 31.5871, 31.5934
a, 30.6322, 33.3765
a, 31.0025, 33.4421
a, 30.9413, 32.3369
a, 30.5925, 33.2741
a, 31.0866, 32.2614
a, 30.8707, 32.4148
a, 31.2807, 32.3733
a, 30.8027, 32.3693
a, 31.1508, 32.3052
a, 30.6953, 33.0671
a, 31.1285, 32.251
a, 30.9717, 32.1904
a, 31.206, 32.3302
a, 30.9997, 33.356
a, 30.9602, 32.3217
a, 31.0312, 32.3441
a, 30.9502, 32.454
a, 29.9648, 32.5664
a, 30.963, 32.2607
a, 30.5366, 33.0408
a, 29.8456, 32.2959
a, 29.6966, 30.8078
a, 30.7802, 33.389
a, 30.94, 32.4014
a, 31.1513, 32.2185
a, 30.6546, 33.1843
a, 30.8778, 32.3799
a, 31.2006, 33.1898
a, 30.5829, 33.2301
a, 30.9387, 32.3233
a, 30.8698, 32.3492
a, 29.9139, 32.3414
a, 40.1654, 31.8983
a, 30.9658, 32.1997
a, 31.5185, 33.0074
a, 31.085, 32.2903
a, 30.8648, 33.3645
a, 30.6769, 32.1892
a, 29.1522, 32.8085
a, 31.0665, 32.2725
a, 30.9501, 32.3183
a, 30.984, 32.2213
a, 31.2057, 33.2973
a, 30.9007, 32.434
a, 30.7198, 33.1122
a, 30.8456, 32.2912
a, 30.9089, 32.4213
a, 30.3299, 32.8561
a, 31.1168, 32.2399
a, 31.035, 32.3689
a, 30.7949, 33.3432
a, 31.0488, 32.1356
a, 30.9551, 32.3727
a, 30.6953, 33.2992
a, 36.1917, 37.7742
a, 55.81, 40.5222
a, 30.7536, 32.1888
a, 30.8142, 33.3382
a, 30.8488, 32.2041
a, 31.0107, 32.2937
a, 31.1671, 32.3132
a, 30.8155, 33.4196
a, 30.7389, 33.2366
a, 28.9856, 31.3643
a, 30.8717, 32.484
a, 31.0584, 32.1583
a, 31.0597, 32.2193
a, 31.2217, 32.3383
a, 31.0611, 32.1749
a, 30.9727, 33.2359
a, 31.0286, 32.3063
a, 30.9527, 33.268
a, 30.7949, 33.3427
a, 34.6041, 29.2985
a, 13.9895, 31.3722
a, 30.3625, 33.4536
a, 30.8623, 32.1567
a, 30.3135, 31.0806
a, 30.6228, 30.9174
a, 30.5649, 32.9943
a, 31.4603, 32.0334
a, 31.0954, 32.3414
a, 30.8374, 33.3694
a, 30.9634, 32.3271
a, 27.9355, 31.0683
a, 31.0513, 32.3794
a, 28.8679, 29.4869
a, 30.0495, 32.2598
a, 30.7228, 33.0386
a, 31.0035, 33.2562
a, 30.6438, 33.2319
a, 31.0829, 32.2236
a, 30.9352, 32.3156
a, 30.7868, 32.4588
a, 32.8165, 30.9069
a, 30.8932, 32.1973
a, 31.0645, 32.313
a, 26.4149, 32.0813
a, 30.9226, 32.3162
a, 30.9517, 32.3188
a, 30.6538, 33.5856
a, 30.9624, 33.104
a, 31.044, 32.2048
a, 31.0936, 33.4404
a, 30.7653, 33.3361
a, 30.9017, 32.1731
a, 31.0366, 32.3043
a, 33.8699, 37.4502
a, 30.9675, 32.2099
a, 30.9181, 32.2305
a, 30.8429, 32.4238
a, 39.3608, 42.1226
a, 30.3736, 32.4136
a, 31.1833, 32.2624
a, 30.9805, 32.2645
a, 31.0065, 31.5923
a, 30.8899, 32.1986
a, 30.9342, 32.2772
a, 30.526, 32.5565
a, 30.9251, 32.4913
a, 31.0376, 32.202
a, 30.9741, 33.2443
a, 31.07, 32.2336
a, 30.6962, 33.1959
a, 30.9456, 32.317
a, 28.8627, 29.4517
a, 31.0589, 32.1569
a, 32.954, 26.7134
a, 30.9108, 32.4147
a, 30.9499, 31.8051
a, 30.7002, 32.2065
a, 30.9103, 32.4233
a, 30.8868, 32.1346
a, 30.9853, 32.2755
a, 30.7259, 32.3243
a, 31.0748, 32.2083
a, 36.7678, 26.3359
a, 31.5221, 38.431
a, 30.6423, 34.2418
a, 30.9089, 32.4212
a, 31.0408, 32.1795
a, 31.0094, 32.2144
a, 30.957, 32.3067
a, 29.5733, 32.0304
a, 30.9729, 32.576
a, 30.7907, 32.1852
a, 30.9066, 29.5822
a, 30.7754, 33.3699
a, 31.7182, 31.973
a, 31.1375, 32.2142
a, 34.1953, 22.5862
a, 30.9722, 32.1092
a, 31.0447, 32.2104
a, 31.327, 32.0764
a, 29.5522, 32.1692
a, 25.7842, 30.3497
a, 30.6524, 33.4725
a, 30.9692, 32.3242
a, 30.9279, 33.2617
a, 30.3459, 33.4648
a, 31.6403, 32.1405
a, 30.9897, 33.3804
a, 30.873, 32.3536
a, 30.9896, 33.4387
a, 30.6799, 33.3115
a, 30.9392, 32.3915
a, 29.858, 32.2954
a, 31.5002, 33.292
a, 31.0747, 32.185
a, 31.4596, 32.0543
a, 30.6423, 33.4044
a, 31.0337, 32.3027
a, 31.2646, 32.2779
a, 30.998, 33.3569
a, 31.0349, 32.204
a, 30.9701, 32.259
a, 31.0941, 32.2825
a, 31.0745, 32.1783
a, 30.9295, 33.1944
a, 31.3003, 31.6407
a, 31.2112, 31.7438
a, 31.0264, 32.3122
a, 30.9143, 31.6778
a, 30.7978, 33.3597
a, 30.6309, 33.3937
a, 30.8457, 33.7798
a, 30.935, 33.19
a, 30.7934, 32.6489
a, 29.7922, 32.3802
a, 31.0012, 33.545
a, 30.9983, 33.4502
a, 30.8952, 32.2147
a, 31.804, 37.9043
a, 30.7413, 32.1932
a, 30.7793, 33.3692
a, 31.3944, 32.0529
a, 31.1789, 33.6162
a, 30.9324, 32.1536
a, 31.1218, 32.3466
a, 32.9074, 28.4011
a, 31.0216, 32.2578
a, 31.5654, 32.3522
a, 30.7983, 33.3598
a, 30.8461, 33.0998
a, 31.0769, 32.1802
a, 30.8762, 32.5121
a, 30.6324, 33.3903
a, 25.4963, 30.742
a, 29.4724, 30.5381
a, 32.2075, 31.3758
a, 30.736, 33.2852
a, 30.4949, 32.7216
a, 32.0283, 33.8234
a, 30.0492, 31.4701
a, 30.645, 33.4301
a, 31.4561, 32.0965
a, 31.1312, 32.2188
a, 31.4842, 31.7236
a, 30.645, 33.4183
a, 31.1736, 32.3071
a, 30.9387, 32.3153
a, 31.2029, 32.3304
a, 31.302, 33.8936
a, 30.9357, 32.2341
a, 30.947, 32.3373
a, 31.0275, 32.3158
a, 31.0509, 32.0738
a, 30.6493, 33.9595
a, 31.1012, 32.2093
a, 30.25, 33.4682
a, 31.19, 32.278
a, 32.9676, 34.3534
a, 32.0389, 34.4692
a, 30.3949, 32.4202
a, 30.9159, 32.3111
a, 31.2512, 32.2744
a, 40.2607, 39.0241
a, 30.7969, 33.3596
a, 31.0527, 32.3756
a, 30.863, 33.49
a, 31.525, 32.084
a, 31.5623, 32.0847
a, 21.7864, 29.7324
a, 30.6531, 33.3614
a, 31.0631, 32.2831
a, 30.9392, 32.1957
a, 30.991, 33.3998
a, 30.4917, 33.5547
a, 31.1278, 32.2688
a, 30.9716, 32.1641
a, 31.049, 33.1595
a, 30.9865, 32.3358
a, 30.9571, 32.3669
a, 30.7451, 33.0693
a, 15.3807, 33.3012
a, 29.2792, 31.1837
a, 30.5852, 33.3388
a, 25.0353, 29.5562
a, 30.9462, 33.2524
a, 32.3624, 33.6174
a, 30.9773, 32.177
a, 30.1353, 32.3319
a, 31.3901, 32.9313
a, 30.98, 32.2772
a, 30.4382, 33.4129
a, 30.4936, 34.5185
a, 30.6949, 32.8087
a, 31.3229, 33.2391
a, 31.0738, 32.4107
a, 31.0648, 32.1991
a, 30.6122, 33.0183
a, 30.4861, 33.1464
a, 31.0638, 32.2396
a, 24.9154, 28.6754
a, 31.0175, 32.3415
a, 22.3623, 36.754
a, 22.4198, 34.6968
a, 30.6474, 33.6362
a, 30.9168, 33.1896
a, 30.8731, 32.4127
a, 28.7926, 31.2826
a, 36.1214, 40.0703
a, 31.1204, 32.2904
a, 30.7692, 33.3331
a, 30.9729, 32.2229
a, 22.9103, 29.5236
a, 31.3864, 31.921
a, 31.5756, 33.5503
a, 30.8082, 33.0564
a, 30.3069, 32.4611
a, 32.706, 30.8364
a, 31.1616, 32.2613
a, 17.6115, 31.6632
a, 30.6462, 33.3542
a, 28.7026, 31.7015
a, 31.5183, 34.4347
a, 30.9692, 32.3181
a, 31.4382, 32.2299
a, 30.9975, 33.1906
a, 31.1588, 32.308
a, 31.0479, 33.2319
a, 31.6297, 31.4178
a, 30.9425, 33.252
a, 30.9475, 32.2392
a, 30.6286, 33.3598
a, 31.0421, 32.1752
a, 30.8563, 32.3902
a, 32.2176, 31.4016
a, 30.9394, 32.1263
a, 31.2053, 32.4276
a, 30.9831, 32.2103
a, 30.9618, 33.2431
a, 31.0483, 32.5313
a, 30.8415, 32.0534
a, 30.9241, 32.5658
a, 30.645, 33.4183
a, 30.7342, 32.1921
a, 28.7675, 28.6131
a, 30.9589, 32.321
a, 30.9953, 32.308
a, 30.7662, 33.3357
a, 31.4079, 32.1342
a, 34.014, 27.9178
a, 30.5355, 33.4627
a, 30.9029, 33.1617
a, 30.7099, 32.2765
a, 31.0213, 32.0541
a, 30.9634, 32.2775
a, 31.7278, 33.1065
a, 30.6471, 33.7054
a, 31.1603, 32.2556
a, 30.8236, 33.3854
a, 31.7393, 32.1189
a, 30.9132, 32.1154
a, 30.6497, 33.3196
a, 30.8204, 33.3584
a, 30.6694, 36.1798
a, 30.9468, 32.2446
a, 30.2127, 29.2139
a, 26.9304, 28.2975
a, 30.7528, 33.2641
a, 31.6478, 32.1083
a, 38.1984, 30.1881
a, 31.7286, 32.1517
a, 30.2125, 31.6824
a, 30.9318, 32.3134
a, 30.9834, 32.3137
a, 31.9883, 35.1167
a, 30.9921, 33.4357
a, 30.8479, 33.4704
a, 31.0611, 32.2783
a, 29.3108, 30.6251
a, 31.0571, 32.2104
a, 30.9771, 30.7278
a, 30.313, 32.9327
a, 31.1705, 32.816
a, 30.9666, 32.3935
a, 30.7991, 31.8991
a, 30.9912, 32.2093
a, 30.6932, 33.395
a, 30.6383, 33.433
a, 29.9679, 30.9852
a, 30.6542, 33.199
a, 30.7563, 32.2764
a, 31.0732, 32.1847
a, 31.1004, 32.2318
a, 33.6408, 32.8461
a, 32.0767, 33.2897
a, 34.3482, 30.9078
a, 31.422, 31.9796
a, 30.9932, 32.179
a, 31.1289, 33.5591
a, 30.6381, 33.4043
a, 30.7156, 33.2813
a, 30.3094, 33.7704
a, 30.93, 32.333
a, 30.7104, 33.0429
a, 30.8013, 32.3504
a, 29.8902, 32.0999
a, 30.9338, 33.1915
a, 32.3928, 31.1205
a, 30.8896, 32.1882
a, 30.9517, 33.289
a, 26.9455, 28.1971
a, 30.8573, 33.1819
a, 30.9726, 32.2681
a, 31.1695, 32.313
a, 29.8446, 31.2384
a, 31.1046, 32.2861
a, 30.9952, 32.1854
a, 30.846, 33.4688
a, 31.2064, 32.2633
a, 31.0366, 32.3027
a, 30.9829, 32.2534
a, 30.8591, 32.1023
a, 30.9283, 32.4419
a, 31.0489, 32.3129
a, 31.033, 32.0423
a, 31.0131, 32.1633
a, 30.8311, 32.3052
a, 30.9466, 33.3146
a, 30.5297, 32.5891
a, 30.8286, 33.432
a, 30.9378, 32.201
a, 31.648, 32.7033
a, 30.7923, 33.3597
a, 31.0732, 32.3091
a, 30.9756, 33.387
a, 30.8686, 32.9674
a, 30.6563, 32.293
a, 27.3653, 20.3343
a, 31.0223, 32.2239
a, 31.0622, 32.1703
a, 31.1032, 33.4854
a, 30.649, 33.4193
a, 31.5098, 31.644
a, 30.6654, 32.0378
a, 30.9923, 32.2743
a, 31.1879, 32.1791
a, 31.5783, 30.6917
a, 29.8957, 32.0321
a, 33.4828, 34.4948
a, 17.5114, 22.3793
a, 31.0975, 32.2637
a, 30.7381, 32.1936
a, 31.1477, 33.5069
a, 29.5433, 32.1091
a, 31.4206, 31.9779
a, 30.5693, 32.5335
a, 19.7629, 37.3964
a, 30.8156, 33.7452
a, 31.1417, 32.2977
a, 30.8729, 32.5336
a, 30.8997, 32.1992
a, 31.0667, 32.3378
a, 31.2113, 32.3264
a, 30.9777, 33.3126
a, 31.1585, 32.1288
a, 33.804, 25.9381
a, 30.5755, 33.2807
a, 31.2743, 31.7131
a, 29.1225, 31.7313
a, 30.84, 33.4678
a, 30.6667, 33.3113
a, 30.9409, 32.4569
a, 30.9431, 32.321
a, 30.9521, 32.3219
a, 30.8058, 33.337
a, 38.1369, 36.7729
a, 32.3151, 31.1599
a, 28.7288, 31.255
a, 31.0048, 32.305
a, 29.9778, 33.7707
a, 30.6623, 33.3559
a, 31.2013, 32.3285
a, 30.9898, 33.4082
a, 28.6397, 35.5163
a, 30.6505, 33.4072
a, 30.8085, 32.1909
a, 31.5332, 32.1087
a, 30.6837, 33.1164
a, 31.1739, 32.275
a, 30.9547, 33.2143
a, 30.6698, 36.1773
a, 31.171, 32.4585
a, 31.2949, 32.6653
a, 31.3001, 33.8164
a, 30.9382, 32.1375
a, 31.7285, 35.2587
a, 31.3989, 31.762
a, 30.3799, 31.7554
a, 31.1508, 32.3921
a, 31.0373, 32.1885
a, 30.8237, 33.1368
a, 30.9683, 32.2254
a, 30.6418, 33.4783
a, 30.9164, 32.4111
a, 31.4118, 32.0594
a, 33.9899, 32.0223
a, 30.8944, 32.2005
a, 30.9825, 32.2623
a, 30.9375, 32.1589
a, 31.4644, 34.8145
a, 30.7753, 33.0926
a, 30.6937, 33.2938
a, 30.3523, 32.4758
a, 24.4472, 29.6414
a, 31.2134, 32.23
a, 30.6854, 33.2574
a, 30.9848, 32.1659
a, 29.7192, 32.1236
a, 32.4659, 19.7882
a, 30.8929, 33.0772
a, 30.999, 32.1921
a, 34.131, 33.941
a, 30.9861, 31.8065
a, 30.6459, 34.1274
a, 31.3187, 31.5932
a, 30.4165, 32.5158
a, 31.1433, 32.2929
a, 31.5127, 31.6039
a, 31.034, 32.3575
a, 31.5871, 32.1001
a, 15.7784, 28.3348
a, 30.9624, 33.3024
a, 31.0239, 31.9752
a, 31.1378, 32.3006
a, 32.3227, 31.3825
a, 30.8152, 32.2167
a, 30.6369, 33.1661
a, 31.1523, 32.2227
a, 31.3263, 31.5786
a, 30.9862, 33.4029
a, 32.3894, 31.193
a, 31.0231, 32.35
a, 30.9301, 32.4403
a, 31.1428, 32.2062
a, 30.7788, 33.3341
a, 33.0194, 33.0436
a, 30.7968, 33.3572
a, 30.9594, 32.1632
a, 30.9935, 33.4407
a, 31.1536, 33.4227
a, 35.4479, 45.2856
a, 25.4808, 32.0199
a, 30.4779, 32.4715
a, 30.908, 32.2392
a, 30.9974, 32.2713
a, 31.1915, 32.2554
a, 31.1536, 32.307
a, 16.9709, 30.117
a, 30.843, 33.4338
a, 27.6246, 30.6444
a, 30.6697, 32.1346
a, 31.0859, 32.3115
a, 31.0018, 32.2547
a, 31.4359, 31.679
a, 30.6998, 33.3854
a, 30.9752, 33.3833
a, 30.9211, 32.3616
a, 31.0733, 32.3296
a, 31.1161, 32.2429
a, 30.8367, 33.0814
a, 30.9813, 33.395
a, 30.9834, 31.699
a, 30.192, 23.4306
a, 30.8449, 33.1159
a, 31.0127, 33.0993
a, 30.909, 32.362
a, 30.649, 33.0726
a, 30.0456, 32.4727
a, 30.6535, 33.6771
a, 30.9787, 32.2853
a, 27.8385, 30.8232
a, 31.0543, 32.1844
a, 30.8565, 33.3219
a, 36.762, 34.8177
a, 30.9721, 33.1933
a, 30.8906, 32.196
a, 31.071, 32.3085
a, 30.9898, 32.1997
a, 31.5986, 31.6095
a, 30.8215, 33.3188
a, 31.0702, 32.2343
a, 30.8922, 32.1973
a, 30.2075, 32.3188
a, 30.9338, 32.2032
a, 32.4295, 31.3271
a, 30.6977, 33.0818
a, 30.7603, 32.0781
a, 36.911, 36.7407
a, 31.0101, 32.2886
a, 30.9468, 32.145
a, 30.7651, 32.0457
a, 30.6445, 33.3531
a, 30.9561, 32.3203
a, 30.9094, 32.3629
a, 31.7828, 31.5402
a, 31.0306, 32.3336
a, 28.6219, 31.2082
a, 31.0189, 33.1981
a, 30.9451, 32.3172
a, 29.9247, 32.3402
a, 31.0223, 32.2235
a, 30.9781, 31.6954
a, 26.1758, 35.5196
a, 33.7874, 31.8537
a, 31.0432, 32.35
a, 30.9715, 32.1745
a, 31.2534, 32.2752
a, 30.8853, 33.2092
a, 29.9652, 32.2227
a, 30.9632, 32.2546
a, 30.4196, 32.6274
a, 30.6356, 33.3594
a, 31.6559, 32.1378
a, 30.9688, 32.249
a, 39.2032, 33.0262
a, 31.4591, 31.4961
a, 30.94, 32.1549
a, 31.3704, 31.5465
a, 30.8492, 32.0327
a, 30.9082, 32.4205
a, 30.9188, 32.1836
a, 30.6427, 33.3746
a, 31.1625, 33.5797
a, 30.9555, 32.3216
a, 30.9715, 32.298
a, 31.1421, 32.0989
a, 31.0161, 31.9526
a, 30.82, 33.3544
a, 29.6517, 32.0329
a, 30.7257, 33.348
a, 31.6251, 32.1296
a, 31.0054, 33.1796
a, 31.1635, 32.2133
a, 31.7417, 34.6889
a, 31.0165, 32.303
a, 32.6676, 29.195
a, 30.8949, 32.7513
a, 28.7862, 31.2817
a, 31.075, 32.3205
a, 30.954, 31.6876
a, 29.5443, 32.097
a, 30.9266, 33.0955
a, 31.0589, 32.3527
a, 29.2943, 31.8368
a, 30.2315, 31.7348
a, 31.5522, 32.0308
a, 31.017, 32.3515
a, 30.8998, 32.3541
a, 22.4877, 32.0113
a, 31.1387, 32.2203
a, 30.9159, 33.1682
a, 30.9368, 32.4339
a, 32.3915, 31.1744
a, 31.0191, 33.2416
